What is it called when a back-row player jumps from in front of the 10-foot (3-meter) line and attacks the ball above the net?,"This is an illegal play commonly called a ""back-row attack fault."" Back-row players must take off from behind the 10-foot line to legally hit the ball if it is entirely above the height of the net."
Is a player allowed to touch the net during a live rally?,"Generally, no. If a player touches any part of the net between the antennas while the ball is in play, it is a ""net fault,"" and the other team wins the rally. Incidental contact from the ball driven into the net usually does not stop play."
"What is the difference in scoring for the deciding final set (e.g., the 5th set) in a match?","Unlike the first four sets which are played to 25 points, the deciding set (if necessary) is typically played to only 15 points. The team must still win by a margin of 2 points."
"What is the ""10-foot line"" (or 3-meter line) on a volleyball court used for?","The 10-foot line, also called the attack line, separates the front row from the back row. It primarily regulates where back-row players can legally attack the ball above net height."
What happens if the ball hits an antenna during play?,"The antennas are vertical rods attached to the net directly above the sideline. If the ball touches an antenna during play, it is considered ""out"" and results in a fault for the team that last touched it."
"What is a ""lift"" or ""carry"" in volleyball?","A lift or carry is a fault called when the ball comes to rest on a player's hands or body during contact, rather than being clearly rebounded or hit. The contact must be clean and momentary."
"What is a ""pancake"" in volleyball defense?","A pancake is a desperate defensive move where a player flattens their hand against the floor just as the ball is about to land, allowing the ball to bounce off the back of their hand and stay in play."
"In indoor volleyball, can the libero serve in a single match?","This depends on the specific rules being used. In many collegiate and high school rules, the libero is allowed to serve in one specific rotational position. In some international professional rules (FIVB), they may be allowed to serve multiple times."
"What is a ""joust"" in volleyball?","A joust occurs when two opposing players simultaneously contact the ball above the net, pushing against each other. Play continues, and neither team is considered to have faulted unless the ball is caught or thrown."
"What is a ""mis-hit"" or ""tool""?","While ""tool"" can sometimes mean using the block, a ""mis-hit"" is often called a ""block abuse"" or ""wipe."" This is an offensive strategy where the attacker intentionally hits the ball off the opponent's block so it deflects out of bounds."
What is volleyball?,"Volleyball is a fast-paced team sport where two teams of six players, separated by a high net, aim to score points by grounding a ball on the opposing team's court."
